mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__l2_regularization,param_clf__learning_rate,param_clf__max_iter,param_clf__min_samples_leaf,param_ct1__num_pipe__handle_skewness__log_thresh_abs,param_ct1__num_pipe__handle_skewness__sqrt_thresh_abs,param_ct1__num_pipe__imputer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
32.20657067298889,0.5920853058646675,2.6911442279815674,0.13137540673157766,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,1.0,500,250,6,1,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 1.0, 'clf__max_iter': 500, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.18574923888272524,0.5060332020336787,0.38969214638187805,0.39598945687141124,0.4956466176715321,0.3946221323682451,0.11512813126766736,132
46.992147541046144,1.3483089147462926,1.1261236190795898,0.04640485481297475,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.001,500,100,4,3,SimpleImputer(),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.001, 'clf__max_iter': 500, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer()}",0.44452288486474334,0.3778749720380059,0.3775135167003288,0.4000443315553322,0.35631681134368,0.39125450330041806,0.030010832857630107,133
77.71483182907104,0.6226307623658319,4.54385199546814,0.2255583046213408,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.001,0.001,1000,250,5,2,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.001, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.4426856181478354,0.28827661561556966,0.4063365530576656,0.44149654930902515,0.2829936003311675,0.37235778729225266,0.07202267708262972,134
13.828109979629517,0.5442291935477465,0.18752851486206054,0.01858073969354459,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.01,50,5,6,2,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.2493655966914023,0.24565898712393155,0.4357796676182084,0.2930302496817761,0.33780915577935605,0.3123287313789349,0.07024390110251887,135
77.48285088539123,0.9902079953865024,5.16545991897583,0.4764640351643985,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",10.0,0.001,1000,250,4,2,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 10.0, 'clf__learning_rate': 0.001, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.35657375360913407,0.30597934364320206,0.325120367051648,0.2874197738991417,0.1681210986267166,0.2886428673659685,0.06445581338634715,136
15.274155855178833,0.318040247702984,2.730392074584961,0.0735401848725737,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.01,50,100,6,2,KNNImputer(n_neighbors=100),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=100)}",0.22068190253059394,0.3370610379014557,0.46107797824562724,0.19358085850076695,0.22043810502042058,0.2865679764397729,0.10036336853430243,137
2.589904308319092,0.0560586697400363,0.10132060050964356,0.005187386924500297,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,0.01,50,250,5,2,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.2878011735923623,0.2627105473180157,0.30789087777083635,0.27457739165836526,0.2824505768887791,0.28308611344567175,0.015003160157815313,138
3.27720160484314,0.12175393100966717,0.1276162624359131,0.008176110717178373,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.01,50,250,6,3,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.28741098407173793,0.2563092949391097,0.34029073754058736,0.2400695082374384,0.27847580634097485,0.28051126622596967,0.03419533768607283,139
4.349695110321045,0.35783433319894564,0.18582324981689452,0.014996882080770633,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,1.0,100,100,4,1,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 1.0, 'clf__max_iter': 100, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.2603148778176213,0.2792985996177212,0.2754883329004112,0.36967788315838873,0.13396346719014038,0.26374863213685656,0.07544084834309292,140
18.595636320114135,2.689073527056606,1.0442654609680175,0.11176898009568494,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.1,1.0,1000,5,4,3,SimpleImputer(strategy='median'),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.1, 'clf__learning_rate': 1.0, 'clf__max_iter': 1000, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer(strategy='median')}",0.33153663056344057,0.2683497052359791,0.19819884914686653,0.2766390009817924,0.19598571243661622,0.25414197967293894,0.051399791228813475,141
243.51537833213806,4.6276269043298655,7.768721723556519,0.45261535041991857,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",100.0,0.001,2000,50,5,2,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 100.0, 'clf__learning_rate': 0.001, 'clf__max_iter': 2000, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 5, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 2, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.2626668117764551,0.20274329463538518,0.31472653995480515,0.29880365301999606,0.1899696121606234,0.253781982309453,0.049994192379347845,142
6.527211427688599,0.21755716841747164,0.18700051307678223,0.02987252539632053,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",10.0,0.01,50,50,6,3,SimpleImputer(),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 10.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 50, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer()}",0.23841126410555624,0.22777624003395197,0.24534536510368427,0.2719932840640305,0.27601048140373985,0.2519073269421926,0.01893103345901145,143
26.487747287750246,0.38333047434236533,3.0427979469299316,0.20506870312241351,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",10.0,0.01,50,5,4,1,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 10.0, 'clf__learning_rate': 0.01, 'clf__max_iter': 50, 'clf__min_samples_leaf': 5, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.28792080092501876,0.23851385343836412,0.19725568334992674,0.22223185202781998,0.19491576463486576,0.22816759087519908,0.033982213674557504,144
28.157573461532593,4.1956461267553316,1.8923537731170654,0.07788045015574876,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.01,1.0,2000,100,6,3,SimpleImputer(),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.01, 'clf__learning_rate': 1.0, 'clf__max_iter': 2000, 'clf__min_samples_leaf': 100, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 3, 'ct1__num_pipe__imputer': SimpleImputer()}",0.28316890591393185,0.13768421850906243,0.10219606723128705,0.19685302204103278,0.20558113573990466,0.18509666988704376,0.062123166536995476,145
50.69243836402893,1.5801429323181022,4.245648336410523,0.33016579752875336,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.001,0.001,500,250,6,1,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.001, 'clf__learning_rate': 0.001, 'clf__max_iter': 500, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.14831460674157304,0.21660750875713228,0.2009108040368667,0.1807345536820883,0.17317041884457612,0.1839475784124473,0.023454643207992815,146
51.51172013282776,0.7232150361713477,4.607525205612182,0.6409874222027849,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",0.001,0.001,500,250,6,1,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 0.001, 'clf__learning_rate': 0.001, 'clf__max_iter': 500, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 6, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.14831460674157304,0.21660750875713228,0.2009108040368667,0.1807345536820883,0.17317041884457612,0.1839475784124473,0.023454643207992815,146
28.575954961776734,0.6249530504986835,2.5136281967163088,0.09460191313812619,"HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42)",1.0,0.001,500,250,4,1,KNNImputer(n_neighbors=10),"{'clf': HistGradientBoostingClassifier(l2_regularization=10.0, learning_rate=0.01,
                               max_iter=2000, min_samples_leaf=50,
                               random_state=42), 'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.001, 'clf__max_iter': 500, 'clf__min_samples_leaf': 250, 'ct1__num_pipe__handle_skewness__log_thresh_abs': 4, 'ct1__num_pipe__handle_skewness__sqrt_thresh_abs': 1, 'ct1__num_pipe__imputer': KNNImputer(n_neighbors=10)}",0.16970447899030322,0.18786712113892098,0.2009108040368667,0.1728115621727475,0.17150375217790947,0.18055954370334956,0.012061886195903754,148
